subscription_id,customer_id,plan_id,plan_key,contract_type,start_date,end_date,locations,discount_pct,list_mrr,billed_mrr,is_active
SUB_00001,CUST_00001,1,basic,monthly,2025-02-04,,1,0.1,99.0,89.1,True
SUB_00002,CUST_00002,2,pro,annual,2024-11-26,,1,0.0,299.0,299.0,True
SUB_00003,CUST_00003,2,pro,monthly,2023-03-12,,2,0.0,339.0,339.0,True
SUB_00004,CUST_00004,3,enterprise,annual,2024-07-22,,10,0.1,1429.0,1286.1,True
SUB_00005,CUST_00005,1,basic,monthly,2024-06-12,,1,0.1,99.0,89.1,True
SUB_00006,CUST_00006,1,basic,monthly,2023-04-22,,1,0.1,99.0,89.1,True
SUB_00007,CUST_00007,1,basic,monthly,2025-07-09,,1,0.0,99.0,99.0,True
SUB_00008,CUST_00008,2,pro,annual,2024-03-20,,9,0.2,619.0,495.2,True
SUB_00009,CUST_00009,2,pro,annual,2025-06-01,,2,0.0,339.0,339.0,True
SUB_00010,CUST_00010,1,basic,monthly,2024-08-28,,1,0.0,99.0,99.0,True
SUB_00011,CUST_00011,2,pro,annual,2025-05-31,,3,0.0,379.0,379.0,True
SUB_00012,CUST_00012,1,basic,monthly,2024-01-12,,1,0.0,99.0,99.0,True
SUB_00013,CUST_00013,1,basic,monthly,2025-03-01,,4,0.2,99.0,79.2,True
SUB_00014,CUST_00014,1,basic,annual,2023-04-15,,1,0.0,99.0,99.0,True
SUB_00015,CUST_00015,2,pro,monthly,2025-05-05,,1,0.0,299.0,299.0,True
SUB_00016,CUST_00016,2,pro,annual,2025-08-01,,5,0.0,459.0,459.0,True
SUB_00017,CUST_00017,1,basic,monthly,2025-11-25,,1,0.0,99.0,99.0,True
SUB_00018,CUST_00018,2,pro,annual,2023-03-28,,7,0.0,539.0,539.0,True
SUB_00019,CUST_00019,2,pro,annual,2023-01-11,,5,0.1,459.0,413.1,True
SUB_00020,CUST_00020,1,basic,annual,2025-03-16,,1,0.0,99.0,99.0,True
SUB_00021,CUST_00021,2,pro,annual,2023-07-15,,4,0.1,419.0,377.1,True
SUB_00022,CUST_00022,3,enterprise,annual,2025-04-16,,5,0.1,1079.0,971.1,True
SUB_00023,CUST_00023,1,basic,monthly,2024-01-31,,1,0.0,99.0,99.0,True
SUB_00024,CUST_00024,2,pro,monthly,2025-01-31,,3,0.2,379.0,303.2,True
SUB_00025,CUST_00025,1,basic,monthly,2024-12-26,,1,0.0,99.0,99.0,True
SUB_00026,CUST_00026,1,basic,annual,2025-01-22,,1,0.2,99.0,79.2,True
SUB_00027,CUST_00027,2,pro,monthly,2024-12-05,,3,0.0,379.0,379.0,True
SUB_00028,CUST_00028,1,basic,monthly,2023-05-16,,1,0.0,99.0,99.0,True
SUB_00029,CUST_00029,2,pro,monthly,2024-06-27,,5,0.0,459.0,459.0,True
SUB_00030,CUST_00030,2,pro,annual,2025-11-18,,3,0.1,379.0,341.1,True
SUB_00031,CUST_00031,1,basic,monthly,2025-09-04,,1,0.1,99.0,89.1,True
SUB_00032,CUST_00032,1,basic,monthly,2023-03-10,,1,0.0,99.0,99.0,True
SUB_00033,CUST_00033,2,pro,annual,2023-09-12,,8,0.2,579.0,463.2,True
SUB_00034,CUST_00034,1,basic,monthly,2024-10-16,,1,0.0,99.0,99.0,True
SUB_00035,CUST_00035,2,pro,monthly,2025-02-19,,5,0.0,459.0,459.0,True
SUB_00036,CUST_00036,2,pro,monthly,2023-05-11,,4,0.0,419.0,419.0,True
SUB_00037,CUST_00037,1,basic,annual,2023-07-10,,1,0.0,99.0,99.0,True
SUB_00038,CUST_00038,1,basic,monthly,2023-04-25,,1,0.1,99.0,89.1,True
SUB_00039,CUST_00039,2,pro,annual,2024-07-04,,2,0.0,339.0,339.0,True
SUB_00040,CUST_00040,1,basic,monthly,2025-05-06,,1,0.0,99.0,99.0,True
SUB_00041,CUST_00041,2,pro,annual,2025-01-05,,2,0.0,339.0,339.0,True
SUB_00042,CUST_00042,1,basic,monthly,2023-08-06,,1,0.1,99.0,89.1,True
SUB_00043,CUST_00043,2,pro,annual,2025-04-15,,2,0.1,339.0,305.1,True
SUB_00044,CUST_00044,2,pro,annual,2025-12-13,,3,0.0,379.0,379.0,True
SUB_00045,CUST_00045,3,enterprise,monthly,2024-05-29,,8,0.3,1289.0,902.3,True
SUB_00046,CUST_00046,1,basic,monthly,2025-08-23,,1,0.0,99.0,99.0,True
SUB_00047,CUST_00047,2,pro,annual,2024-10-26,,4,0.0,419.0,419.0,True
SUB_00048,CUST_00048,1,basic,monthly,2025-06-26,,1,0.0,99.0,99.0,True
SUB_00049,CUST_00049,2,pro,annual,2024-09-24,,1,0.0,299.0,299.0,True
SUB_00050,CUST_00050,2,pro,monthly,2023-12-03,,1,0.1,299.0,269.1,True
SUB_00051,CUST_00051,3,enterprise,annual,2024-02-23,,8,0.0,1289.0,1289.0,True
SUB_00052,CUST_00052,2,pro,annual,2023-10-02,,2,0.1,339.0,305.1,True
SUB_00053,CUST_00053,3,enterprise,annual,2024-03-24,,9,0.2,1359.0,1087.2,True
SUB_00054,CUST_00054,1,basic,monthly,2025-03-15,,1,0.0,99.0,99.0,True
SUB_00055,CUST_00055,3,enterprise,annual,2024-02-28,,6,0.0,1149.0,1149.0,True
SUB_00056,CUST_00056,2,pro,annual,2023-03-09,,4,0.0,419.0,419.0,True
SUB_00057,CUST_00057,2,pro,annual,2024-10-13,,1,0.0,299.0,299.0,True
SUB_00058,CUST_00058,2,pro,annual,2023-12-07,,2,0.0,339.0,339.0,True
SUB_00059,CUST_00059,2,pro,annual,2024-05-29,,3,0.0,379.0,379.0,True
SUB_00060,CUST_00060,2,pro,annual,2025-01-21,,2,0.3,339.0,237.3,True
SUB_00061,CUST_00061,2,pro,annual,2025-11-04,,4,0.0,419.0,419.0,True
SUB_00062,CUST_00062,2,pro,annual,2025-09-09,,2,0.1,339.0,305.1,True
SUB_00063,CUST_00063,2,pro,monthly,2025-03-05,,1,0.1,299.0,269.1,True
SUB_00064,CUST_00064,2,pro,monthly,2025-12-19,,4,0.2,419.0,335.2,True
SUB_00065,CUST_00065,1,basic,annual,2025-05-06,,1,0.0,99.0,99.0,True
SUB_00066,CUST_00066,1,basic,monthly,2023-08-20,,1,0.0,99.0,99.0,True
SUB_00067,CUST_00067,2,pro,monthly,2023-07-21,,1,0.0,299.0,299.0,True
SUB_00068,CUST_00068,2,pro,annual,2025-08-29,,9,0.2,619.0,495.2,True
SUB_00069,CUST_00069,1,basic,monthly,2023-08-23,,1,0.0,99.0,99.0,True
SUB_00070,CUST_00070,2,pro,annual,2024-03-19,,2,0.0,339.0,339.0,True
SUB_00071,CUST_00071,1,basic,monthly,2023-11-15,,1,0.1,99.0,89.1,True
SUB_00072,CUST_00072,1,basic,monthly,2025-03-27,,1,0.2,99.0,79.2,True
SUB_00073,CUST_00073,3,enterprise,annual,2025-11-03,,6,0.0,1149.0,1149.0,True
SUB_00074,CUST_00074,1,basic,monthly,2024-08-21,,1,0.0,99.0,99.0,True
SUB_00075,CUST_00075,1,basic,monthly,2023-12-25,,1,0.0,99.0,99.0,True
SUB_00076,CUST_00076,1,basic,monthly,2024-06-03,,1,0.1,99.0,89.1,True
SUB_00077,CUST_00077,1,basic,annual,2024-05-02,,1,0.0,99.0,99.0,True
SUB_00078,CUST_00078,2,pro,annual,2023-07-11,,4,0.1,419.0,377.1,True
SUB_00079,CUST_00079,3,enterprise,monthly,2024-12-28,,1,0.0,799.0,799.0,True
SUB_00080,CUST_00080,1,basic,annual,2023-07-14,,1,0.0,99.0,99.0,True
SUB_00081,CUST_00081,2,pro,monthly,2025-01-21,,3,0.1,379.0,341.1,True
SUB_00082,CUST_00082,1,basic,monthly,2024-05-16,,1,0.1,99.0,89.1,True
SUB_00083,CUST_00083,1,basic,monthly,2025-11-08,,1,0.0,99.0,99.0,True
SUB_00084,CUST_00084,2,pro,annual,2023-06-22,,4,0.1,419.0,377.1,True
SUB_00085,CUST_00085,1,basic,annual,2025-08-15,,1,0.1,99.0,89.1,True
SUB_00086,CUST_00086,1,basic,monthly,2024-09-02,,1,0.0,99.0,99.0,True
SUB_00087,CUST_00087,2,pro,annual,2023-10-02,,3,0.0,379.0,379.0,True
SUB_00088,CUST_00088,1,basic,annual,2024-11-08,,1,0.2,99.0,79.2,True
SUB_00089,CUST_00089,2,pro,annual,2024-04-13,,1,0.0,299.0,299.0,True
SUB_00090,CUST_00090,2,pro,monthly,2025-10-11,,1,0.0,299.0,299.0,True
SUB_00091,CUST_00091,2,pro,monthly,2025-02-05,,1,0.1,299.0,269.1,True
SUB_00092,CUST_00092,1,basic,annual,2025-02-12,,1,0.1,99.0,89.1,True
SUB_00093,CUST_00093,1,basic,monthly,2023-12-21,,1,0.0,99.0,99.0,True
SUB_00094,CUST_00094,1,basic,monthly,2025-12-23,,1,0.1,99.0,89.1,True
SUB_00095,CUST_00095,2,pro,annual,2024-06-25,,4,0.0,419.0,419.0,True
SUB_00096,CUST_00096,2,pro,annual,2025-04-21,,3,0.1,379.0,341.1,True
SUB_00097,CUST_00097,3,enterprise,monthly,2024-03-21,,1,0.1,799.0,719.1,True
SUB_00098,CUST_00098,1,basic,monthly,2023-06-05,,1,0.0,99.0,99.0,True
SUB_00099,CUST_00099,2,pro,annual,2023-10-11,,4,0.1,419.0,377.1,True
SUB_00100,CUST_00100,2,pro,monthly,2024-06-24,,4,0.0,419.0,419.0,True
SUB_00101,CUST_00101,1,basic,monthly,2025-08-31,,1,0.0,99.0,99.0,True
SUB_00102,CUST_00102,1,basic,annual,2024-04-24,,1,0.1,99.0,89.1,True
SUB_00103,CUST_00103,2,pro,monthly,2024-09-09,,1,0.0,299.0,299.0,True
SUB_00104,CUST_00104,1,basic,annual,2024-05-29,,1,0.0,99.0,99.0,True
SUB_00105,CUST_00105,3,enterprise,monthly,2023-03-26,,10,0.1,1429.0,1286.1,True
SUB_00106,CUST_00106,1,basic,monthly,2024-11-24,,1,0.1,99.0,89.1,True
SUB_00107,CUST_00107,1,basic,monthly,2025-11-06,,1,0.0,99.0,99.0,True
SUB_00108,CUST_00108,2,pro,annual,2023-10-16,,9,0.0,619.0,619.0,True
SUB_00109,CUST_00109,2,pro,monthly,2024-08-05,,2,0.0,339.0,339.0,True
SUB_00110,CUST_00110,1,basic,annual,2025-01-27,,1,0.0,99.0,99.0,True
SUB_00111,CUST_00111,2,pro,monthly,2025-02-11,,5,0.1,459.0,413.1,True
SUB_00112,CUST_00112,1,basic,monthly,2023-01-03,,1,0.0,99.0,99.0,True
SUB_00113,CUST_00113,2,pro,monthly,2025-06-28,,1,0.1,299.0,269.1,True
SUB_00114,CUST_00114,2,pro,annual,2023-01-24,,6,0.3,499.0,349.3,True
SUB_00115,CUST_00115,1,basic,monthly,2023-07-02,,1,0.0,99.0,99.0,True
SUB_00116,CUST_00116,2,pro,monthly,2025-01-30,,4,0.0,419.0,419.0,True
SUB_00117,CUST_00117,2,pro,monthly,2025-07-07,,3,0.1,379.0,341.1,True
SUB_00118,CUST_00118,1,basic,monthly,2024-02-03,,3,0.1,99.0,89.1,True
SUB_00119,CUST_00119,2,pro,monthly,2023-04-23,,3,0.0,379.0,379.0,True
SUB_00120,CUST_00120,1,basic,annual,2023-09-18,,1,0.0,99.0,99.0,True
SUB_00121,CUST_00121,1,basic,annual,2025-03-30,,6,0.2,99.0,79.2,True
SUB_00122,CUST_00122,2,pro,monthly,2023-09-23,,1,0.1,299.0,269.1,True
SUB_00123,CUST_00123,2,pro,monthly,2025-08-07,,1,0.0,299.0,299.0,True
SUB_00124,CUST_00124,2,pro,annual,2023-11-08,,3,0.1,379.0,341.1,True
SUB_00125,CUST_00125,1,basic,annual,2024-10-12,,1,0.0,99.0,99.0,True
SUB_00126,CUST_00126,1,basic,annual,2025-04-18,,1,0.0,99.0,99.0,True
SUB_00127,CUST_00127,2,pro,annual,2023-03-03,,4,0.2,419.0,335.2,True
SUB_00128,CUST_00128,1,basic,monthly,2025-01-20,,1,0.0,99.0,99.0,True
SUB_00129,CUST_00129,2,pro,annual,2024-10-19,,4,0.0,419.0,419.0,True
