customer_id,segment,signup_date,initial_plan_key,initial_contract_type,initial_locations,status
CUST_00001,large,2024-03-11,enterprise,annual,7,active
CUST_00002,large,2025-10-22,pro,annual,10,active
CUST_00003,mid,2023-01-01,pro,annual,4,active
CUST_00004,small,2024-04-04,basic,annual,1,active
CUST_00005,small,2025-04-17,basic,annual,1,active
CUST_00006,small,2025-05-31,basic,monthly,1,active
CUST_00007,mid,2023-05-02,pro,monthly,5,active
CUST_00008,small,2023-03-16,basic,annual,1,active
CUST_00009,small,2023-12-16,basic,monthly,1,active
CUST_00010,large,2025-06-24,enterprise,monthly,7,active
CUST_00011,mid,2025-01-08,basic,monthly,4,active
CUST_00012,small,2023-09-22,basic,annual,1,active
CUST_00013,mid,2024-03-23,pro,monthly,2,active
CUST_00014,mid,2024-08-13,pro,annual,3,active
CUST_00015,small,2023-08-22,basic,monthly,1,active
CUST_00016,small,2023-11-05,basic,monthly,1,active
CUST_00017,small,2025-03-08,basic,monthly,1,active
CUST_00018,mid,2023-06-20,pro,annual,3,active
CUST_00019,mid,2023-04-11,enterprise,monthly,5,active
CUST_00020,small,2025-03-08,basic,monthly,1,active
CUST_00021,small,2024-08-22,basic,monthly,1,active
CUST_00022,small,2025-05-20,basic,annual,1,active
CUST_00023,mid,2023-04-14,pro,monthly,3,active
CUST_00024,large,2024-01-14,enterprise,annual,8,active
CUST_00025,large,2024-07-21,enterprise,annual,10,active
CUST_00026,small,2023-05-10,basic,monthly,1,active
CUST_00027,small,2024-11-22,basic,monthly,1,active
CUST_00028,small,2025-02-11,basic,monthly,1,active
CUST_00029,small,2024-12-31,basic,monthly,1,active
CUST_00030,small,2025-01-24,pro,monthly,1,active
CUST_00031,mid,2023-01-17,pro,annual,4,active
CUST_00032,mid,2025-08-12,basic,annual,4,active
CUST_00033,small,2023-08-14,basic,monthly,1,active
CUST_00034,mid,2024-09-23,pro,monthly,3,active
CUST_00035,small,2024-03-12,pro,monthly,1,active
CUST_00036,small,2023-10-11,basic,annual,1,active
CUST_00037,small,2025-07-27,basic,monthly,1,active
CUST_00038,small,2024-12-04,pro,monthly,1,active
CUST_00039,mid,2025-11-03,enterprise,monthly,4,active
CUST_00040,mid,2024-06-09,pro,monthly,2,active
CUST_00041,mid,2025-08-11,basic,annual,2,active
CUST_00042,mid,2024-09-25,basic,annual,4,active
CUST_00043,large,2024-08-29,enterprise,monthly,8,active
CUST_00044,small,2023-06-15,basic,monthly,1,active
CUST_00045,small,2023-03-10,basic,monthly,1,active
CUST_00046,small,2023-06-25,basic,monthly,1,active
CUST_00047,small,2024-12-13,basic,monthly,1,active
CUST_00048,mid,2023-07-13,basic,annual,4,active
CUST_00049,small,2023-12-12,basic,monthly,1,active
CUST_00050,small,2024-07-23,basic,monthly,1,active
CUST_00051,mid,2024-03-06,pro,annual,3,active
CUST_00052,mid,2023-07-09,pro,monthly,2,active
CUST_00053,small,2024-03-04,basic,monthly,1,active
CUST_00054,small,2024-09-01,basic,monthly,1,active
CUST_00055,mid,2023-09-18,pro,annual,4,active
CUST_00056,mid,2023-01-12,pro,annual,2,active
CUST_00057,small,2024-05-10,basic,monthly,1,active
CUST_00058,small,2023-05-19,pro,monthly,1,active
CUST_00059,small,2023-06-21,basic,monthly,1,active
CUST_00060,small,2025-06-08,basic,monthly,1,active
CUST_00061,small,2023-07-14,pro,annual,1,active
CUST_00062,small,2025-02-27,basic,annual,1,active
CUST_00063,small,2023-06-07,basic,monthly,1,active
CUST_00064,small,2023-03-28,basic,monthly,1,active
CUST_00065,mid,2023-03-13,pro,annual,2,active
CUST_00066,small,2024-07-09,basic,annual,1,active
CUST_00067,small,2024-07-11,basic,annual,1,active
CUST_00068,small,2023-05-17,basic,monthly,1,active
CUST_00069,small,2024-10-24,pro,monthly,1,active
CUST_00070,small,2024-07-07,basic,monthly,1,active
CUST_00071,small,2025-11-08,basic,monthly,1,active
CUST_00072,large,2023-09-09,enterprise,annual,6,active
CUST_00073,mid,2023-08-01,pro,monthly,4,active
